Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
669,656.99715,0.0,150.0,200.0,306.99715,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17221.08144,50.0,76.12241,0.0,27331.08144,0.0,0.0,0.0,0.0,0.0
670,642.091246,0.0,200.0,200.0,242.09125,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14570.996,50.0,64.9059,0.0,26710.995817,0.0,0.0,0.0,0.0,0.0
671,600.729214,0.0,250.0,200.0,150.72921,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,10820.335136,50.0,91.36204,0.0,24990.335286,0.0,0.0,0.0,0.0,0.0
672,563.974293,0.0,375.0,188.97429,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,21.5,21.5,4437.947235,125.0,161.75492,0.0,12125.4473,0.0,0.0,0.0,0.0,0.0
673,541.652515,0.0,300.0,200.0,41.652515,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,6332.744624,52.678225,75.0,0.0,22532.744632,0.0,0.0,0.0,0.0,0.0
674,532.957404,0.0,250.0,200.0,82.957404,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,8001.028006,41.304889,50.0,0.0,22171.028006,0.0,0.0,0.0,0.0,0.0
675,529.064071,0.0,225.0,200.0,104.06407,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8854.065312,21.106666,25.0,0.0,22009.065337,0.0,0.0,0.0,0.0,0.0
676,535.330484,0.0,225.0,200.0,110.33048,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9114.747968,6.26641,0.0,0.0,22269.748126,0.0,0.0,0.0,0.0,0.0
677,557.680071,0.0,225.0,200.0,132.68007,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10044.490912,22.34959,0.0,0.0,23199.490954,0.0,0.0,0.0,0.0,0.0
678,622.874864,0.0,200.0,200.0,222.87486,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13771.594176,90.19479,25.0,0.0,25911.594359,0.0,0.0,0.0,0.0,0.0
679,689.914357,70.0,200.0,200.0,219.91436,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13683.437376,70.0,2.9605,0.0,28700.437235,0.0,0.0,0.0,0.0,0.0
680,709.445912,140.0,200.0,200.0,169.44591,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11618.949856,70.0,50.46845,0.0,29512.949956,0.0,0.0,0.0,0.0,0.0
681,709.58496,210.0,200.0,184.90445,114.68051,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9051.154891,70.0,69.86095,0.0,29518.734336,0.0,0.0,0.0,0.0,0.0
682,716.713468,350.0,175.0,159.90445,31.809016,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5111.200741,140.0,132.871494,0.0,29815.280252,0.0,0.0,0.0,0.0,0.0
683,729.904452,420.0,175.0,134.90445,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.8,21.5,3285.445675,70.0,56.809016,0.0,1313.828014,0.0,0.0,0.0,0.0,0.0
684,727.355246,525.0,92.450794,109.90445,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2717.896469,105.0,107.549206,0.0,727.355246,0.0,0.0,0.0,0.0,57.549206
685,722.312452,622.31245,0.0,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2461.156225,97.31245,102.355244,0.0,361.156226,0.0,0.0,0.0,0.0,157.68755
686,715.628896,490.0,100.6289,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3033.1289,125.6289,132.31245,0.0,715.628896,0.0,0.0,0.0,0.0,49.3711
687,710.206039,420.0,125.0,150.0,15.206039,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4192.571222,64.577139,70.0,0.0,29544.571231,0.0,0.0,0.0,0.0,0.0
688,705.098357,350.0,125.0,175.0,55.098357,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6354.591651,64.892318,70.0,0.0,29332.091643,0.0,0.0,0.0,0.0,0.0
689,725.213912,280.0,100.0,200.0,145.21391,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10580.898656,115.115553,95.0,0.0,30168.898756,0.0,0.0,0.0,0.0,0.0
690,729.848833,210.0,75.0,200.0,244.84883,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14665.711328,99.63492,95.0,0.0,30361.711436,0.0,0.0,0.0,0.0,0.0
691,715.721595,70.0,100.0,200.0,345.72159,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18817.018144,125.87276,140.0,0.0,29774.018352,0.0,0.0,0.0,0.0,0.0
692,678.660769,0.0,100.0,200.0,378.66077,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20152.288032,32.93918,70.0,0.0,28232.287999,0.0,0.0,0.0,0.0,0.0
693,649.813023,0.0,150.0,200.0,299.81302,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16922.221632,50.0,78.84775,0.0,27032.221757,0.0,0.0,0.0,0.0,0.0
694,627.593214,0.0,200.0,200.0,227.59321,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13967.877536,50.0,72.21981,0.0,26107.877702,0.0,0.0,0.0,0.0,0.0
695,586.017976,0.0,250.0,200.0,136.01798,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,10208.347968,50.0,91.57523,0.0,24378.347785,0.0,0.0,0.0,0.0,0.0
696,549.383563,0.0,374.38356,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4136.88356,124.38356,161.01798,0.0,549.383563,0.0,0.0,0.0,0.0,0.61644
697,525.133658,0.0,300.0,200.0,25.133658,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5645.560173,50.133658,74.38356,0.0,21845.560189,0.0,0.0,0.0,0.0,0.0
698,512.313468,0.0,250.0,200.0,62.313468,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7142.240269,37.17981,50.0,0.0,21312.240269,0.0,0.0,0.0,0.0,0.0
699,512.7955,0.0,225.0,200.0,87.7955,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8177.2928,25.482032,25.0,0.0,21332.292783,0.0,0.0,0.0,0.0,0.0
700,522.278547,0.0,225.0,200.0,97.278547,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8571.787555,9.483047,0.0,0.0,21726.787555,0.0,0.0,0.0,0.0,0.0
701,550.338356,0.0,225.0,200.0,125.33836,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9739.075776,28.059813,0.0,0.0,22894.075626,0.0,0.0,0.0,0.0,0.0
702,615.588769,0.0,200.0,200.0,215.58877,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13468.492832,90.25041,25.0,0.0,25608.492799,0.0,0.0,0.0,0.0,0.0
703,680.542547,70.0,200.0,200.0,210.54255,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13293.57008,70.0,5.04622,0.0,28310.569947,0.0,0.0,0.0,0.0,0.0
704,696.356896,140.0,200.0,200.0,156.3569,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11074.44704,70.0,54.18565,0.0,28968.446882,0.0,0.0,0.0,0.0,0.0
705,699.008071,210.0,200.0,175.0,114.00807,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,8810.235712,70.0,67.34883,0.0,29078.735737,0.0,0.0,0.0,0.0,0.0
706,704.264071,350.0,175.0,150.0,29.264071,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,4792.385354,140.0,134.743999,0.0,29297.385337,0.0,0.0,0.0,0.0,0.0
707,709.279055,420.0,164.27905,125.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,3061.77905,70.0,64.985021,0.0,709.279055,0.0,0.0,0.0,0.0,10.72095
708,704.384579,525.0,79.384579,100.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2491.884579,105.0,109.894471,0.0,704.384579,0.0,0.0,0.0,0.0,70.615421
709,707.934928,607.93493,0.0,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2453.967465,82.93493,79.384579,0.0,353.967464,0.0,0.0,0.0,0.0,172.06507
710,707.415817,490.0,92.415817,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3024.915817,117.415817,117.93493,0.0,707.415817,0.0,0.0,0.0,0.0,57.584183
711,702.345214,420.0,125.0,150.0,7.345214,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,3865.560886,64.929397,70.0,0.0,29217.560886,0.0,0.0,0.0,0.0,0.0
712,696.774039,350.0,125.0,175.0,46.774039,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6008.300022,64.428825,70.0,0.0,28985.800022,0.0,0.0,0.0,0.0,0.0
713,716.398293,280.0,100.0,200.0,136.39829,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10214.168864,114.624251,95.0,0.0,29802.168989,0.0,0.0,0.0,0.0,0.0
714,721.088833,210.0,75.0,200.0,236.08883,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14301.295328,99.69054,95.0,0.0,29997.295436,0.0,0.0,0.0,0.0,0.0
715,702.196896,70.0,100.0,200.0,332.1969,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18254.39104,121.10807,140.0,0.0,29211.390874,0.0,0.0,0.0,0.0,0.0
716,667.648198,0.0,100.0,200.0,367.6482,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,19694.16512,35.4513,70.0,0.0,27774.16502,0.0,0.0,0.0,0.0,0.0
717,639.226865,0.0,150.0,200.0,289.22686,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16481.837376,50.0,78.42134,0.0,26591.837576,0.0,0.0,0.0,0.0,0.0
718,614.532007,0.0,200.0,200.0,214.53201,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13424.531616,50.0,74.69485,0.0,25564.5315,0.0,0.0,0.0,0.0,0.0
719,565.142293,0.0,250.0,200.0,115.14229,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9339.919264,50.0,99.38972,0.0,23509.919397,0.0,0.0,0.0,0.0,0.0
720,529.12896,0.0,354.12896,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4116.62896,104.12896,140.14229,0.0,529.12896,0.0,0.0,0.0,0.0,20.87104
721,509.439817,0.0,300.0,200.0,9.439817,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,4992.696396,34.439817,54.12896,0.0,21192.696396,0.0,0.0,0.0,0.0,0.0
722,500.077277,0.0,250.0,200.0,50.077277,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,6633.214723,40.63746,50.0,0.0,20803.21474,0.0,0.0,0.0,0.0,0.0
723,505.370357,0.0,225.0,200.0,80.370357,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7868.406851,30.29308,25.0,0.0,21023.406843,0.0,0.0,0.0,0.0,0.0
724,517.560198,0.0,225.0,200.0,92.560198,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8375.504237,12.189841,0.0,0.0,21530.504237,0.0,0.0,0.0,0.0,0.0
725,544.368579,0.0,225.0,200.0,119.36858,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9490.732928,26.808382,0.0,0.0,22645.732886,0.0,0.0,0.0,0.0,0.0
726,607.014166,0.0,200.0,200.0,207.01417,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13111.789472,87.64559,25.0,0.0,25251.789314,0.0,0.0,0.0,0.0,0.0
727,664.172008,70.0,200.0,200.0,194.17201,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,12612.555616,70.0,12.84216,0.0,27629.555516,0.0,0.0,0.0,0.0,0.0
728,679.652642,140.0,200.0,200.0,139.65264,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,10379.549824,70.0,54.51937,0.0,28273.549924,0.0,0.0,0.0,0.0,0.0
729,681.719817,210.0,200.0,175.0,96.719817,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,8091.044387,70.0,67.932823,0.0,28359.544387,0.0,0.0,0.0,0.0,0.0
730,688.357023,350.0,175.0,150.0,13.357023,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,4130.652157,140.0,133.362794,0.0,28635.652157,0.0,0.0,0.0,0.0,0.0
731,708.98242,420.0,163.98242,125.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,3061.48242,70.0,49.374603,0.0,708.98242,0.0,0.0,0.0,0.0,11.01758
732,710.224579,525.0,85.224579,100.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2497.724579,105.0,103.757841,0.0,710.224579,0.0,0.0,0.0,0.0,64.775421
733,707.758801,617.09003,0.0,90.668769,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2257.923548,92.09003,94.55581,0.0,353.879401,0.0,0.0,0.0,0.0,162.90997
734,692.463563,490.0,86.794794,115.66877,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,2818.673349,111.794795,127.09003,0.0,692.463563,0.0,0.0,0.0,0.0,63.205206
735,685.668769,420.0,125.0,140.66877,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,22.8,21.5,3359.378555,63.205206,70.0,0.0,15633.247938,0.0,0.0,0.0,0.0,0.0
736,680.023436,350.0,125.0,165.66877,39.354667,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,5499.032702,64.354667,70.0,0.0,28288.974929,0.0,0.0,0.0,0.0,0.0
737,699.712579,280.0,100.0,190.66877,129.04381,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,9707.601051,114.689143,95.0,0.0,29108.04327,0.0,0.0,0.0,0.0,0.0
738,711.642865,210.0,75.0,200.0,226.64286,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,13908.342976,106.93028,95.0,0.0,29604.343167,0.0,0.0,0.0,0.0,0.0
739,699.332515,70.0,100.0,200.0,329.33252,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18135.232832,127.68966,140.0,0.0,29092.232632,0.0,0.0,0.0,0.0,0.0
740,662.151182,0.0,100.0,200.0,362.15118,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,19465.489088,32.81866,70.0,0.0,27545.489163,0.0,0.0,0.0,0.0,0.0
741,637.122611,0.0,150.0,200.0,287.12261,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16394.300576,50.0,75.02857,0.0,26504.300609,0.0,0.0,0.0,0.0,0.0
742,615.885404,0.0,200.0,200.0,215.8854,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,13480.83264,50.0,71.23721,0.0,25620.832823,0.0,0.0,0.0,0.0,0.0
743,568.414547,0.0,250.0,180.97366,137.44089,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9858.474714,50.0,97.47085,0.0,23646.045147,0.0,0.0,0.0,0.0,0.0
744,530.973658,0.0,375.0,155.97366,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.4,21.5,3728.43369,125.0,162.44089,0.0,743.363121,0.0,0.0,0.0,0.0,0.0
