Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
535,728.022674,70.0,200.0,100.0,358.02267,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,17278.743072,70.0,9.58845,0.0,30285.74323,0.0,0.0,0.0,0.0,0.0
536,743.744325,140.0,200.0,100.0,303.74433,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,15055.764128,70.0,54.27834,0.0,30939.76392,0.0,0.0,0.0,0.0,0.0
537,744.161468,210.0,200.0,100.0,234.16147,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,12196.117152,70.0,69.58286,0.0,30957.11706,0.0,0.0,0.0,0.0,0.0
538,750.094166,350.0,175.0,100.0,125.09417,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7703.917472,140.0,134.0673,0.0,31203.917322,0.0,0.0,0.0,0.0,0.0
539,757.009468,420.0,175.0,100.0,62.009468,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,5114.593869,70.0,63.084702,0.0,31491.593852,0.0,0.0,0.0,0.0,0.0
540,754.413912,525.0,150.0,79.413912,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,21.9,21.5,2119.899108,105.0,107.595556,0.0,16521.664673,0.0,0.0,0.0,0.0,0.0
541,749.176452,630.0,64.76254,54.413912,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1549.661648,105.0,110.23746,0.0,749.176452,0.0,0.0,0.0,0.0,85.23746
542,739.406039,490.0,150.0,79.413912,19.992127,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2934.071591,130.229587,140.0,0.0,30759.291239,0.0,0.0,0.0,0.0,0.0
543,734.798928,420.0,125.0,100.0,89.798928,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,6220.635405,90.392889,95.0,0.0,30567.635405,0.0,0.0,0.0,0.0,0.0
544,730.812896,350.0,125.0,100.0,155.8129,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8931.81664,66.013972,70.0,0.0,30401.81649,0.0,0.0,0.0,0.0,0.0
545,758.177468,280.0,100.0,100.0,278.17747,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13962.182752,122.36457,95.0,0.0,31540.18266,0.0,0.0,0.0,0.0,0.0
546,761.755627,210.0,75.0,100.0,376.75563,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,18003.034208,98.57816,95.0,0.0,31689.034067,0.0,0.0,0.0,0.0,0.0
547,745.449976,70.0,100.0,100.0,475.44998,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,22063.719168,123.69435,140.0,0.0,31010.718985,0.0,0.0,0.0,0.0,0.0
548,709.844515,0.0,100.0,100.0,509.84452,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,23459.532032,34.39454,70.0,0.0,29529.531832,0.0,0.0,0.0,0.0,0.0
549,685.61315,0.0,150.0,100.0,435.61315,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,20421.50704,50.0,74.23137,0.0,28521.507057,0.0,0.0,0.0,0.0,0.0
550,670.253023,0.0,200.0,100.0,370.25302,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17752.525632,50.0,65.36013,0.0,27882.525765,0.0,0.0,0.0,0.0,0.0
551,632.793595,0.0,250.0,100.0,282.79359,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,14164.213344,50.0,87.45943,0.0,26324.213535,0.0,0.0,0.0,0.0,0.0
552,607.34788,0.0,375.0,100.0,132.34788,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,8030.671808,125.0,150.44571,0.0,25265.671816,0.0,0.0,0.0,0.0,0.0
553,587.668007,0.0,300.0,100.0,187.66801,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,10256.989216,55.32013,75.0,0.0,24446.989108,0.0,0.0,0.0,0.0,0.0
554,577.248706,0.0,250.0,100.0,227.24871,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11853.546336,39.5807,50.0,0.0,24013.546153,0.0,0.0,0.0,0.0,0.0
555,573.716896,0.0,225.0,100.0,248.7169,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12721.62304,21.46819,25.0,0.0,23866.622882,0.0,0.0,0.0,0.0,0.0
556,579.723754,0.0,225.0,100.0,254.72375,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12971.508,6.00685,0.0,0.0,24116.50815,0.0,0.0,0.0,0.0,0.0
557,600.719944,0.0,225.0,100.0,275.71994,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13844.949504,20.99619,0.0,0.0,24989.949679,0.0,0.0,0.0,0.0,0.0
558,665.256579,0.0,200.0,100.0,365.25658,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17544.673728,89.53664,25.0,0.0,27674.673686,0.0,0.0,0.0,0.0,0.0
559,730.099118,70.0,200.0,100.0,360.09912,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,17365.123392,70.0,5.15746,0.0,30372.123325,0.0,0.0,0.0,0.0,0.0
560,749.065214,140.0,200.0,100.0,309.06521,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,15277.112736,70.0,51.03391,0.0,31161.112894,0.0,0.0,0.0,0.0,0.0
561,749.463817,210.0,200.0,100.0,239.46382,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,12416.694912,70.0,69.60139,0.0,31177.694796,0.0,0.0,0.0,0.0,0.0
562,753.755753,350.0,175.0,100.0,128.75575,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7856.2392,140.0,135.70807,0.0,31356.239341,0.0,0.0,0.0,0.0,0.0
563,760.36515,420.0,175.0,100.0,65.36515,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,5254.19024,70.0,63.3906,0.0,31631.19024,0.0,0.0,0.0,0.0,0.0
564,759.80896,525.0,150.0,84.80896,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,21.9,21.5,2235.89264,105.0,105.55619,0.0,16639.816215,0.0,0.0,0.0,0.0,0.0
565,755.609722,630.0,65.800762,59.80896,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1666.693402,105.0,109.199238,0.0,755.609722,0.0,0.0,0.0,0.0,84.199238
566,746.265722,490.0,150.0,84.80896,21.456762,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,3110.993939,130.656,140.0,0.0,31044.654027,0.0,0.0,0.0,0.0,0.0
567,739.146484,420.0,125.0,100.0,94.146484,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,6401.493734,87.880762,95.0,0.0,30748.493718,0.0,0.0,0.0,0.0,0.0
568,732.129214,350.0,125.0,100.0,157.12921,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8986.575136,62.982726,70.0,0.0,30456.575286,0.0,0.0,0.0,0.0,0.0
569,760.874992,280.0,100.0,100.0,280.87499,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,14074.399584,123.74578,95.0,0.0,31652.399651,0.0,0.0,0.0,0.0,0.0
570,763.859881,210.0,75.0,100.0,378.85988,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,18090.571008,97.98489,95.0,0.0,31776.571033,0.0,0.0,0.0,0.0,0.0
571,747.220516,70.0,100.0,100.0,477.22052,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,22137.373632,123.36064,140.0,0.0,31084.373449,0.0,0.0,0.0,0.0,0.0
572,709.779626,0.0,100.0,100.0,509.77963,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,23456.832608,32.55911,70.0,0.0,29526.832458,0.0,0.0,0.0,0.0,0.0
573,682.934166,0.0,150.0,100.0,432.93417,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,20310.061472,50.0,76.84546,0.0,28410.061306,0.0,0.0,0.0,0.0,0.0
574,667.954103,0.0,200.0,100.0,367.9541,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17656.89056,50.0,64.98007,0.0,27786.890676,0.0,0.0,0.0,0.0,0.0
575,635.657975,0.0,250.0,100.0,285.65798,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,14283.371968,50.0,82.29612,0.0,26443.371777,0.0,0.0,0.0,0.0,0.0
576,608.497341,0.0,375.0,100.0,133.49734,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,8078.489344,125.0,152.16064,0.0,25313.489386,0.0,0.0,0.0,0.0,0.0
577,588.798928,0.0,300.0,100.0,188.79893,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,10304.035488,55.30159,75.0,0.0,24494.035413,0.0,0.0,0.0,0.0,0.0
578,576.803753,0.0,250.0,100.0,226.80375,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11835.036,38.00482,50.0,0.0,23995.036141,0.0,0.0,0.0,0.0,0.0
579,572.845531,0.0,225.0,100.0,247.84553,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12685.374048,21.04178,25.0,0.0,23830.374098,0.0,0.0,0.0,0.0,0.0
580,580.094547,0.0,225.0,100.0,255.09455,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12986.93328,7.24902,0.0,0.0,24131.933155,0.0,0.0,0.0,0.0,0.0
581,601.823055,0.0,225.0,100.0,276.82306,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13890.839296,21.72851,0.0,0.0,25035.839088,0.0,0.0,0.0,0.0,0.0
582,663.346991,0.0,200.0,100.0,363.34699,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17465.234784,86.52393,25.0,0.0,27595.234842,0.0,0.0,0.0,0.0,0.0
583,730.238166,70.0,200.0,100.0,360.23817,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,17370.907872,70.0,3.10882,0.0,30377.907706,0.0,0.0,0.0,0.0,0.0
584,748.416325,140.0,200.0,100.0,308.41632,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,15250.118912,70.0,51.82185,0.0,31134.119103,0.0,0.0,0.0,0.0,0.0
585,750.770864,210.0,200.0,100.0,240.77086,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,12471.067776,70.0,67.64546,0.0,31232.067959,0.0,0.0,0.0,0.0,0.0
586,754.858865,350.0,175.0,100.0,129.85886,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7902.128576,140.0,135.912,0.0,31402.128776,0.0,0.0,0.0,0.0,0.0
587,758.427754,420.0,175.0,100.0,63.427754,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,5173.594566,70.0,66.431106,0.0,31550.59455,0.0,0.0,0.0,0.0,0.0
588,753.598166,525.0,150.0,78.598166,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,21.9,21.5,2102.360569,105.0,109.829588,0.0,16503.799844,0.0,0.0,0.0,0.0,0.0
589,741.964516,630.0,58.366349,53.598166,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1525.726918,105.0,116.633651,0.0,741.964516,0.0,0.0,0.0,0.0,91.633651
590,731.563753,490.0,150.0,78.598166,12.965587,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2624.228988,129.599238,140.0,0.0,30433.052133,0.0,0.0,0.0,0.0,0.0
591,724.036642,420.0,125.0,100.0,79.036642,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5772.924307,87.472889,95.0,0.0,30119.924316,0.0,0.0,0.0,0.0,0.0
592,721.802611,350.0,125.0,100.0,146.80261,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8556.988576,67.765968,70.0,0.0,30026.988601,0.0,0.0,0.0,0.0,0.0
593,749.380388,280.0,100.0,100.0,269.38039,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13596.224224,122.57778,95.0,0.0,31174.224157,0.0,0.0,0.0,0.0,0.0
594,750.344452,210.0,75.0,100.0,365.34445,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,17528.32912,95.96406,95.0,0.0,31214.329187,0.0,0.0,0.0,0.0,0.0
595,729.135055,70.0,100.0,100.0,459.13506,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21385.018496,118.79061,140.0,0.0,30332.018296,0.0,0.0,0.0,0.0,0.0
596,690.127563,0.0,100.0,100.0,490.12756,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22639.306496,30.9925,70.0,0.0,28709.306621,0.0,0.0,0.0,0.0,0.0
597,663.893912,0.0,150.0,100.0,413.89391,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,19517.986656,50.0,76.23365,0.0,27617.986756,0.0,0.0,0.0,0.0,0.0
598,653.317023,0.0,200.0,100.0,353.31702,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17047.988032,50.0,60.57689,0.0,27177.988157,0.0,0.0,0.0,0.0,0.0
599,629.196896,0.0,250.0,100.0,279.1969,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,14014.59104,50.0,74.12012,0.0,26174.59089,0.0,0.0,0.0,0.0,0.0
600,600.599436,0.0,375.0,100.0,125.59944,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,7749.936704,125.0,153.59746,0.0,24984.936538,0.0,0.0,0.0,0.0,0.0
601,575.607944,0.0,300.0,100.0,175.60794,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,9755.290304,50.0085,75.0,0.0,23945.290462,0.0,0.0,0.0,0.0,0.0
602,558.699754,0.0,250.0,100.0,208.69975,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11081.9096,33.09181,50.0,0.0,23241.90975,0.0,0.0,0.0,0.0,0.0
603,548.660515,0.0,225.0,100.0,223.66052,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11679.277632,14.96077,25.0,0.0,22824.277432,0.0,0.0,0.0,0.0,0.0
604,543.246928,0.0,225.0,100.0,218.24693,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11454.072288,0.0,5.41359,0.0,22599.072213,0.0,0.0,0.0,0.0,0.0
605,533.606293,0.0,225.0,100.0,208.60629,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11053.021664,0.0,9.64064,0.0,22198.021797,0.0,0.0,0.0,0.0,0.0
606,523.743182,0.0,200.0,100.0,223.74318,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,11657.716288,15.13689,25.0,0.0,21787.716363,0.0,0.0,0.0,0.0,0.0
607,553.786738,70.0,200.0,100.0,183.78674,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,10030.528384,70.0,39.95644,0.0,23037.528284,0.0,0.0,0.0,0.0,0.0
608,585.610103,140.0,200.0,100.0,145.6101,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,8477.38016,70.0,38.17664,0.0,24361.380276,0.0,0.0,0.0,0.0,0.0
609,618.777595,210.0,200.0,98.759817,110.01778,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,7005.075714,70.0,36.832503,0.0,25741.147935,0.0,0.0,0.0,0.0,0.0
610,640.283626,350.0,175.0,73.759817,41.523809,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,3663.22652,140.0,118.493971,0.0,26635.79885,0.0,0.0,0.0,0.0,0.0
611,643.759817,420.0,175.0,48.759817,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.8,21.5,1433.336066,70.0,66.523809,0.0,1158.76767,0.0,0.0,0.0,0.0,0.0
612,637.882738,525.0,89.122921,23.759817,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,21.5,862.458986,105.0,110.877079,0.0,637.882738,0.0,0.0,0.0,0.0,60.877079
613,623.11588,623.11588,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,311.55794,98.11588,112.882738,0.0,311.55794,0.0,0.0,0.0,0.0,156.88412
614,610.28642,490.0,95.28642,25.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,21.5,877.78642,120.28642,133.11588,0.0,610.28642,0.0,0.0,0.0,0.0,54.71358
615,601.952833,420.0,125.0,50.0,6.952833,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,1699.237836,61.666413,70.0,0.0,25041.237836,0.0,0.0,0.0,0.0,0.0
616,602.991055,350.0,125.0,75.0,52.991055,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,4116.927888,71.038222,70.0,0.0,25084.427896,0.0,0.0,0.0,0.0,0.0
617,643.787626,280.0,100.0,100.0,163.78763,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,9203.565408,135.796575,95.0,0.0,26781.56525,0.0,0.0,0.0,0.0,0.0
618,656.737595,210.0,75.0,100.0,271.73759,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,13634.283744,107.94996,95.0,0.0,27320.283944,0.0,0.0,0.0,0.0,0.0
619,634.693912,70.0,100.0,100.0,364.69391,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,17456.266656,117.95632,140.0,0.0,26403.266748,0.0,0.0,0.0,0.0,0.0
620,595.018991,0.0,100.0,100.0,395.01899,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18682.789984,30.32508,70.0,0.0,24752.790042,0.0,0.0,0.0,0.0,0.0
621,575.283499,0.0,150.0,100.0,325.2835,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15831.7936,50.0,69.73549,0.0,23931.793567,0.0,0.0,0.0,0.0,0.0
622,579.213912,0.0,200.0,100.0,279.21391,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,13965.298656,50.0,46.06959,0.0,24095.298739,0.0,0.0,0.0,0.0,0.0
623,559.255944,0.0,250.0,100.0,209.25594,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11105.047104,50.0,69.95797,0.0,23265.04727,0.0,0.0,0.0,0.0,0.0
624,537.29569,0.0,375.0,100.0,62.29569,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,5116.500704,125.0,146.96025,0.0,22351.500712,0.0,0.0,0.0,0.0,0.0
625,517.727055,0.0,300.0,100.0,117.72706,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7347.445696,55.43137,75.0,0.0,21537.445488,0.0,0.0,0.0,0.0,0.0
626,503.952071,0.0,250.0,100.0,153.95207,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,8804.406112,36.22501,50.0,0.0,20964.406145,0.0,0.0,0.0,0.0,0.0
627,495.82242,0.0,225.0,100.0,170.82242,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9481.212672,16.87035,25.0,0.0,20626.212672,0.0,0.0,0.0,0.0,0.0
628,491.71588,0.0,225.0,100.0,166.71588,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9310.380608,0.0,4.10654,0.0,20455.380616,0.0,0.0,0.0,0.0,0.0
629,486.46915,0.0,225.0,100.0,161.46915,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9092.11664,0.0,5.24673,0.0,20237.116648,0.0,0.0,0.0,0.0,0.0
630,474.511055,0.0,200.0,100.0,174.51105,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,9609.65968,13.0419,25.0,0.0,19739.65988,0.0,0.0,0.0,0.0,0.0
631,490.102928,70.0,200.0,100.0,120.10293,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,7381.281888,70.0,54.40812,0.0,20388.281796,0.0,0.0,0.0,0.0,0.0
632,518.338865,140.0,200.0,100.0,78.338865,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,5678.896784,70.0,41.764065,0.0,21562.896776,0.0,0.0,0.0,0.0,0.0
633,550.384706,210.0,200.0,75.0,65.384706,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,4637.50377,70.0,37.954159,0.0,22896.003761,0.0,0.0,0.0,0.0,0.0
634,578.982166,350.0,175.0,50.0,3.982166,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,1590.658114,140.0,111.40254,0.0,24085.658114,0.0,0.0,0.0,0.0,0.0
635,605.197277,420.0,160.19728,25.0,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,21.5,907.69728,70.0,43.784886,0.0,605.197277,0.0,0.0,0.0,0.0,14.80272
636,603.436007,525.0,78.436007,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,1.0,340.936007,105.0,106.761273,0.0,603.436007,0.0,0.0,0.0,0.0,71.563993
637,583.700515,583.70052,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,291.85026,58.70052,78.436007,0.0,291.850258,0.0,0.0,0.0,0.0,196.29948
638,569.183944,490.0,79.183944,0.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,1.0,324.183944,79.183944,93.70052,0.0,569.183944,0.0,0.0,0.0,0.0,70.816056
639,558.89442,420.0,113.89442,25.0,0.0,0.0,420.0,125.0,100.0,600.0,1000.0,1.0,21.5,861.39442,59.710476,70.0,0.0,558.89442,0.0,0.0,0.0,0.0,11.10558
640,558.004516,350.0,125.0,50.0,33.004516,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,2747.987866,69.110096,70.0,0.0,23212.987849,0.0,0.0,0.0,0.0,0.0
641,594.657468,280.0,100.0,75.0,139.65747,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,7662.250752,131.652954,95.0,0.0,24737.750669,0.0,0.0,0.0,0.0,0.0
642,616.376706,210.0,75.0,100.0,231.37671,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,11955.271136,116.71924,95.0,0.0,25641.27097,0.0,0.0,0.0,0.0,0.0
643,605.586611,70.0,100.0,100.0,335.58661,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,16245.402976,129.2099,140.0,0.0,25192.403009,0.0,0.0,0.0,0.0,0.0
644,582.013404,0.0,100.0,100.0,382.0134,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18141.75744,46.42679,70.0,0.0,24211.757606,0.0,0.0,0.0,0.0,0.0
645,570.361214,0.0,150.0,100.0,320.36121,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15627.026336,50.0,61.65219,0.0,23727.026494,0.0,0.0,0.0,0.0,0.0
646,574.495563,0.0,200.0,100.0,274.49556,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,13769.015296,50.0,45.86565,0.0,23899.015421,0.0,0.0,0.0,0.0,0.0
647,548.855182,0.0,250.0,100.0,198.85518,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,10672.375488,50.0,75.64038,0.0,22832.37558,0.0,0.0,0.0,0.0,0.0
648,526.978357,0.0,375.0,100.0,51.978357,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,4687.299651,125.0,146.876823,0.0,21922.299635,0.0,0.0,0.0,0.0,0.0
649,513.296071,0.0,300.0,100.0,113.29607,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7163.116512,61.317713,75.0,0.0,21353.116537,0.0,0.0,0.0,0.0,0.0
650,507.011119,0.0,250.0,100.0,157.01112,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,8931.662592,43.71505,50.0,0.0,21091.662534,0.0,0.0,0.0,0.0,0.0
651,507.5395,0.0,225.0,100.0,182.5395,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9968.6432,25.52838,25.0,0.0,21113.643183,0.0,0.0,0.0,0.0,0.0
652,520.804642,0.0,225.0,100.0,195.80464,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10520.473024,13.26514,0.0,0.0,21665.473116,0.0,0.0,0.0,0.0,0.0
653,551.29315,0.0,225.0,100.0,226.29315,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11788.79504,30.48851,0.0,0.0,22933.795048,0.0,0.0,0.0,0.0,0.0
654,625.831944,0.0,200.0,100.0,325.83194,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,15904.608704,99.53879,25.0,0.0,26034.60887,0.0,0.0,0.0,0.0,0.0
655,695.318674,70.0,200.0,100.0,325.31867,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,15918.256672,70.0,0.51327,0.0,28925.256847,0.0,0.0,0.0,0.0,0.0
656,714.099373,140.0,200.0,100.0,274.09937,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,13822.533792,70.0,51.2193,0.0,29706.5339,0.0,0.0,0.0,0.0,0.0
657,718.650865,210.0,200.0,100.0,208.65086,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11134.875776,70.0,65.44851,0.0,29895.875967,0.0,0.0,0.0,0.0,0.0
658,725.037785,350.0,175.0,100.0,100.03779,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,6661.572064,140.0,133.61307,0.0,30161.571873,0.0,0.0,0.0,0.0,0.0
659,733.816325,420.0,175.0,75.677404,63.138921,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4638.6433,70.0,61.221465,0.0,30526.759112,0.0,0.0,0.0,0.0,0.0
660,725.677404,525.0,150.0,50.677404,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1502.064186,105.0,113.138921,0.0,1015.948366,0.0,0.0,0.0,0.0,0.0
661,723.999563,630.0,43.999563,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1433.999563,105.0,106.677841,0.0,723.999563,0.0,0.0,0.0,0.0,106.000437
662,715.842103,490.0,150.0,75.0,0.842103,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2042.531468,131.84254,140.0,0.0,29779.031468,0.0,0.0,0.0,0.0,0.0
663,707.406547,420.0,125.0,100.0,62.406547,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5081.112355,86.564444,95.0,0.0,29428.112364,0.0,0.0,0.0,0.0,0.0
664,698.368452,350.0,125.0,100.0,123.36845,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,7582.12752,60.961903,70.0,0.0,29052.127603,0.0,0.0,0.0,0.0,0.0
665,724.898738,280.0,100.0,100.0,244.89874,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,12577.787584,121.53029,95.0,0.0,30155.787492,0.0,0.0,0.0,0.0,0.0
666,735.012134,210.0,75.0,100.0,350.01213,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,16890.504608,105.11339,95.0,0.0,30576.504791,0.0,0.0,0.0,0.0,0.0
667,720.161849,70.0,100.0,100.0,450.16185,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21011.73296,125.14972,140.0,0.0,29958.73291,0.0,0.0,0.0,0.0,0.0
668,683.119563,0.0,100.0,100.0,483.11956,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22347.773696,32.95771,70.0,0.0,28417.773821,0.0,0.0,0.0,0.0,0.0
